pedido_id,dia,hub_origen,destino,ruta,asignados,pendientes,fitness
0000032,6,SPIM,SCEL,"[com.morapack.ga.Vuelo@45fe3ee3]",141,0,2.7592
0000035,6,SPIM,SUAA,"[com.morapack.ga.Vuelo@4cdf35a9]",142,0,3.4614
0000039,7,EBCI,LKPR,"[com.morapack.ga.Vuelo@4c98385c]",144,0,1.2963
0000036,7,EBCI,LATI,"[com.morapack.ga.Vuelo@5fcfe4b2]",143,0,2.2465
0000038,7,EBCI,LOWW,"[com.morapack.ga.Vuelo@6bf2d08e]",144,0,1.3858
0000040,7,EBCI,LDZA,"[com.morapack.ga.Vuelo@5eb5c224]",144,0,1.7103
0000037,7,EBCI,EDDI,"[com.morapack.ga.Vuelo@53e25b76]",143,0,1.2041
0000041,8,EBCI,EKCH,"[com.morapack.ga.Vuelo@6ae40994]",72,74,1.4763
0000041,8,EBCI,EKCH,"[com.morapack.ga.Vuelo@73a8dfcc]",74,0,1.4763
0000043,8,UBBB,VIDP,"[com.morapack.ga.Vuelo@ea30797]",146,0,2.4742
0000045,8,UBBB,OERK,"[com.morapack.ga.Vuelo@7e774085]",147,0,2.4374
0000042,8,EBCI,EHAM,"[com.morapack.ga.Vuelo@5e8c92f4]",91,55,0.8832
0000042,8,EBCI,EHAM,"[com.morapack.ga.Vuelo@3f8f9dd6]",55,0,0.8832
0000044,8,UBBB,OSDI,"[com.morapack.ga.Vuelo@6aa8ceb6]",147,0,2.2393
0000050,9,EBCI,UMMS,"[com.morapack.ga.Vuelo@aec6354]",149,0,2.7141
0000048,9,UBBB,OMDB,"[com.morapack.ga.Vuelo@1c655221]",149,0,2.4997
0000047,9,UBBB,OYSN,"[com.morapack.ga.Vuelo@58d25a40]",148,0,3.7466
0000049,9,UBBB,OJAI,"[com.morapack.ga.Vuelo@1b701da1]",149,0,2.6710
0000046,9,UBBB,OOMS,"[com.morapack.ga.Vuelo@726f3b58]",148,0,3.0982
0000055,10,EBCI,LDZA,"[com.morapack.ga.Vuelo@442d9b6e]",151,0,1.1346
0000052,10,EBCI,EDDI,"[com.morapack.ga.Vuelo@61e717c2]",150,0,1.3455
0000054,10,EBCI,LKPR,"[com.morapack.ga.Vuelo@ee7d9f1]",151,0,1.3858
0000051,10,EBCI,LATI,"[com.morapack.ga.Vuelo@15615099]",150,0,1.7809
0000053,10,EBCI,LOWW,"[com.morapack.ga.Vuelo@1edf1c96]",151,0,1.6042
0000059,11,UBBB,OSDI,"[com.morapack.ga.Vuelo@2b05039f]",153,0,2.3216
0000056,11,EBCI,EKCH,"[com.morapack.ga.Vuelo@73a8dfcc]",152,0,1.4763
0000058,11,UBBB,VIDP,"[com.morapack.ga.Vuelo@368102c8, com.morapack.ga.Vuelo@ee7d9f1]",149,4,2.4673
0000058,11,UBBB,VIDP,"[com.morapack.ga.Vuelo@6996db8]",4,0,3.1280
0000060,11,UBBB,OERK,"[com.morapack.ga.Vuelo@1963006a]",154,0,2.6535
0000057,11,EBCI,EHAM,"[com.morapack.ga.Vuelo@3f8f9dd6]",152,0,0.8832
0000064,12,UBBB,OJAI,"[com.morapack.ga.Vuelo@7fbe847c]",156,0,2.5263
0000061,12,UBBB,OOMS,"[com.morapack.ga.Vuelo@41975e01]",154,0,1.6030
0000063,12,UBBB,OMDB,"[com.morapack.ga.Vuelo@c2e1f26]",155,0,2.9941
0000065,12,EBCI,UMMS,"[com.morapack.ga.Vuelo@aec6354]",151,5,2.7141
0000065,12,EBCI,UMMS,"[com.morapack.ga.Vuelo@dcf3e99]",5,0,2.7141
0000062,12,UBBB,OYSN,"[com.morapack.ga.Vuelo@6d9c638]",155,0,2.9810
0000069,13,SPIM,SBBR,"[com.morapack.ga.Vuelo@504bae78]",158,0,4.4645
0000066,13,SPIM,SVMI,"[com.morapack.ga.Vuelo@7dc5e7b4]",157,0,3.4573
0000068,13,SPIM,SEQM,"[com.morapack.ga.Vuelo@1ee0005]",158,0,2.1848
0000070,13,SPIM,SLLP,"[com.morapack.ga.Vuelo@3b764bce]",17,142,2.1269
0000070,13,SPIM,SLLP,"[com.morapack.ga.Vuelo@75a1cd57]",142,0,2.1269
0000067,13,SPIM,SKBO,"[com.morapack.ga.Vuelo@3d012ddd]",157,0,2.7592
0000072,14,SPIM,SABE,"[com.morapack.ga.Vuelo@6f2b958e]",160,0,0.8684
0000074,14,SPIM,SUAA,"[com.morapack.ga.Vuelo@1eb44e46, com.morapack.ga.Vuelo@6504e3b2]",161,0,4.1164
0000071,14,SPIM,SCEL,"[com.morapack.ga.Vuelo@515f550a]",159,0,3.5362
0000073,14,SPIM,SGAS,"[com.morapack.ga.Vuelo@626b2d4a]",160,0,2.0941
0000075,14,EBCI,LATI,"[com.morapack.ga.Vuelo@5e91993f]",161,0,2.0150
0000077,15,EBCI,LOWW,"[com.morapack.ga.Vuelo@1c4af82c]",162,0,1.1292
0000079,15,EBCI,LDZA,"[com.morapack.ga.Vuelo@5eb5c224]",163,0,1.7103
0000076,15,EBCI,EDDI,"[com.morapack.ga.Vuelo@61e717c2]",73,89,1.3455
0000076,15,EBCI,EDDI,"[com.morapack.ga.Vuelo@379619aa]",89,0,1.3455
0000078,15,EBCI,LKPR,"[com.morapack.ga.Vuelo@cac736f]",163,0,1.3858
0000080,15,EBCI,EKCH,"[com.morapack.ga.Vuelo@5e265ba4]",164,0,1.2041
0000082,16,UBBB,VIDP,"[com.morapack.ga.Vuelo@156643d4]",165,0,1.7096
0000084,16,UBBB,OERK,"[com.morapack.ga.Vuelo@1963006a]",166,0,2.6535
0000081,16,EBCI,EHAM,"[com.morapack.ga.Vuelo@3f8f9dd6]",113,51,0.8832
0000081,16,EBCI,EHAM,"[com.morapack.ga.Vuelo@123a439b]",51,0,1.0599
0000083,16,UBBB,OSDI,"[com.morapack.ga.Vuelo@2b05039f]",70,95,2.3216
0000083,16,UBBB,OSDI,"[com.morapack.ga.Vuelo@7de26db8]",95,0,2.3216
0000085,16,UBBB,OOMS,"[com.morapack.ga.Vuelo@726f3b58]",166,0,3.0982
0000089,17,EBCI,UMMS,"[com.morapack.ga.Vuelo@dcf3e99]",168,0,2.7141
0000086,17,UBBB,OYSN,"[com.morapack.ga.Vuelo@1175e2db]",167,0,2.9941
0000088,17,UBBB,OJAI,"[com.morapack.ga.Vuelo@1b701da1]",151,17,2.6710
0000088,17,UBBB,OJAI,"[com.morapack.ga.Vuelo@36aa7bc2]",17,0,1.0564
0000090,17,SPIM,SVMI,"[com.morapack.ga.Vuelo@3581c5f3]",169,0,3.8339
0000087,17,UBBB,OMDB,"[com.morapack.ga.Vuelo@76ccd017]",167,0,1.2095
0000094,18,SPIM,SLLP,"[com.morapack.ga.Vuelo@75a1cd57]",171,0,2.1269
0000091,18,SPIM,SKBO,"[com.morapack.ga.Vuelo@3d012ddd]",169,0,2.7592
0000093,18,SPIM,SBBR,"[com.morapack.ga.Vuelo@504bae78]",2,168,4.4645
0000093,18,SPIM,SBBR,"[com.morapack.ga.Vuelo@182decdb]",168,0,3.0809
0000095,18,SPIM,SCEL,"[com.morapack.ga.Vuelo@515f550a]",171,0,3.5362
0000092,18,SPIM,SEQM,"[com.morapack.ga.Vuelo@26f0a63f]",170,0,2.2306
0000097,19,SPIM,SGAS,"[com.morapack.ga.Vuelo@4361bd48]",172,0,3.1531
0000099,19,EBCI,LATI,"[com.morapack.ga.Vuelo@5fcfe4b2]",173,0,2.2465
0000096,19,SPIM,SABE,"[com.morapack.ga.Vuelo@53bd815b]",172,0,4.2244
0000098,19,SPIM,SUAA,"[com.morapack.ga.Vuelo@2401f4c3]",173,0,4.4011
0000100,19,EBCI,EDDI,"[com.morapack.ga.Vuelo@7637f22]",174,0,1.1146
0000102,20,EBCI,LKPR,"[com.morapack.ga.Vuelo@cac736f]",137,38,1.3858
0000102,20,EBCI,LKPR,"[com.morapack.ga.Vuelo@4dcbadb4]",38,0,1.3858
0000104,20,EBCI,EKCH,"[com.morapack.ga.Vuelo@73a8dfcc]",134,42,1.4763
0000104,20,EBCI,EKCH,"[com.morapack.ga.Vuelo@4926097b]",42,0,1.2963
0000101,20,EBCI,LOWW,"[com.morapack.ga.Vuelo@1edf1c96]",174,0,1.6042
0000103,20,EBCI,LDZA,"[com.morapack.ga.Vuelo@5eb5c224]",33,142,1.7103
0000103,20,EBCI,LDZA,"[com.morapack.ga.Vuelo@762efe5d]",142,0,1.6462
0000105,20,EBCI,EHAM,"[com.morapack.ga.Vuelo@123a439b]",176,0,1.0599
0000107,21,UBBB,OSDI,"[com.morapack.ga.Vuelo@7de26db8]",177,0,2.3216
0000109,21,UBBB,OOMS,"[com.morapack.ga.Vuelo@5d22bbb7]",178,0,2.2427
0000106,21,UBBB,VIDP,"[com.morapack.ga.Vuelo@7e0b37bc, com.morapack.ga.Vuelo@41a4555e]",177,0,3.0458
0000108,21,UBBB,OERK,"[com.morapack.ga.Vuelo@1963006a]",20,158,2.6535
0000108,21,UBBB,OERK,"[com.morapack.ga.Vuelo@3830f1c0]",158,0,2.0708
0000110,21,UBBB,OYSN,"[com.morapack.ga.Vuelo@1175e2db]",133,46,2.9941
0000110,21,UBBB,OYSN,"[com.morapack.ga.Vuelo@58d25a40]",46,0,3.7466
0000112,22,UBBB,OJAI,"[com.morapack.ga.Vuelo@36aa7bc2]",180,0,1.0564
0000114,22,SPIM,SVMI,"[com.morapack.ga.Vuelo@39ed3c8d, com.morapack.ga.Vuelo@71dac704]",181,0,3.2690
0000111,22,UBBB,OMDB,"[com.morapack.ga.Vuelo@c2e1f26]",179,0,2.9941
0000113,22,EBCI,UMMS,"[com.morapack.ga.Vuelo@dcf3e99]",147,33,2.7141
0000113,22,EBCI,UMMS,"[com.morapack.ga.Vuelo@123772c4]",33,0,1.0599
0000115,22,SPIM,SKBO,"[com.morapack.ga.Vuelo@2d363fb3, com.morapack.ga.Vuelo@7d6f77cc]",181,0,2.6926
0000117,23,SPIM,SBBR,"[com.morapack.ga.Vuelo@5aaa6d82]",182,0,4.4645
0000119,23,SPIM,SCEL,"[com.morapack.ga.Vuelo@442d9b6e, com.morapack.ga.Vuelo@73a28541]",169,14,3.2946
0000119,23,SPIM,SCEL,"[com.morapack.ga.Vuelo@6f75e721]",14,0,2.4474
0000116,23,SPIM,SEQM,"[com.morapack.ga.Vuelo@26f0a63f]",130,52,2.2306
0000116,23,SPIM,SEQM,"[com.morapack.ga.Vuelo@69222c14]",52,0,2.2306
0000118,23,SPIM,SLLP,"[com.morapack.ga.Vuelo@75a1cd57]",7,176,2.1269
0000118,23,SPIM,SLLP,"[com.morapack.ga.Vuelo@606d8acf]",176,0,2.1269
0000120,23,SPIM,SABE,"[com.morapack.ga.Vuelo@53bd815b]",128,56,4.2244
0000120,23,SPIM,SABE,"[com.morapack.ga.Vuelo@ea30797]",56,0,2.4742
0000122,24,SPIM,SUAA,"[com.morapack.ga.Vuelo@782830e]",185,0,4.5531
0000124,24,EBCI,EDDI,"[com.morapack.ga.Vuelo@379619aa]",186,0,1.3455
0000121,24,SPIM,SGAS,"[com.morapack.ga.Vuelo@470e2030]",184,0,3.6129
0000123,24,EBCI,LATI,"[com.morapack.ga.Vuelo@1edf1c96]",35,150,1.6042
0000123,24,EBCI,LATI,"[com.morapack.ga.Vuelo@3fb4f649]",150,0,1.9297
0000125,24,EBCI,LOWW,"[com.morapack.ga.Vuelo@33833882]",186,0,1.7809
0000127,25,EBCI,LDZA,"[com.morapack.ga.Vuelo@484b61fc]",158,29,1.8869
0000127,25,EBCI,LDZA,"[com.morapack.ga.Vuelo@200a570f]",29,0,1.8869
0000129,25,EBCI,EHAM,"[com.morapack.ga.Vuelo@123a439b]",113,75,1.0599
0000129,25,EBCI,EHAM,"[com.morapack.ga.Vuelo@123772c4]",75,0,1.0599
0000126,25,EBCI,LKPR,"[com.morapack.ga.Vuelo@4dcbadb4]",126,61,1.3858
0000126,25,EBCI,LKPR,"[com.morapack.ga.Vuelo@6bf2d08e]",61,0,1.3858
0000128,25,EBCI,EKCH,"[com.morapack.ga.Vuelo@16b3fc9e]",188,0,1.4763
0000130,25,UBBB,VIDP,"[com.morapack.ga.Vuelo@1b9e1916]",181,8,4.0578
0000130,25,UBBB,VIDP,"[com.morapack.ga.Vuelo@e2d56bf, com.morapack.ga.Vuelo@244038d0]",8,0,3.5396
0000132,26,UBBB,OERK,"[com.morapack.ga.Vuelo@5680a178]",190,0,2.6535
0000134,26,UBBB,OYSN,"[com.morapack.ga.Vuelo@5fdef03a, com.morapack.ga.Vuelo@3b22cdd0]",191,0,3.3235
0000131,26,UBBB,OSDI,"[com.morapack.ga.Vuelo@1e81f4dc]",189,0,2.0708
0000133,26,UBBB,OOMS,"[com.morapack.ga.Vuelo@726f3b58]",46,144,3.0982
0000133,26,UBBB,OOMS,"[com.morapack.ga.Vuelo@6aa8ceb6]",61,83,2.2393
0000133,26,UBBB,OOMS,"[com.morapack.ga.Vuelo@4d591d15]",83,0,3.2749
0000135,26,UBBB,OMDB,"[com.morapack.ga.Vuelo@c2e1f26]",26,165,2.9941
0000135,26,UBBB,OMDB,"[com.morapack.ga.Vuelo@65ae6ba4]",165,0,1.2963
0000137,27,EBCI,UMMS,"[com.morapack.ga.Vuelo@48cf768c]",192,0,2.7141
0000139,27,SPIM,SKBO,"[com.morapack.ga.Vuelo@3d012ddd]",14,179,2.7592
0000139,27,SPIM,SKBO,"[com.morapack.ga.Vuelo@59f95c5d]",179,0,1.9297
0000136,27,UBBB,OJAI,"[com.morapack.ga.Vuelo@36aa7bc2]",163,29,1.0564
0000136,27,UBBB,OJAI,"[com.morapack.ga.Vuelo@7de26db8]",29,0,2.3216
0000138,27,SPIM,SVMI,"[com.morapack.ga.Vuelo@5ccd43c2]",193,0,3.7278
0000140,27,SPIM,SEQM,"[com.morapack.ga.Vuelo@69222c14]",194,0,2.2306
0000142,28,SPIM,SLLP,"[com.morapack.ga.Vuelo@606d8acf]",124,71,2.1269
0000142,28,SPIM,SLLP,"[com.morapack.ga.Vuelo@4aa8f0b4]",71,0,2.1269
0000144,28,SPIM,SABE,"[com.morapack.ga.Vuelo@7960847b]",196,0,4.2244
0000141,28,SPIM,SBBR,"[com.morapack.ga.Vuelo@6a6824be]",194,0,3.0609
0000143,28,SPIM,SCEL,"[com.morapack.ga.Vuelo@5c8da962]",195,0,1.8372
0000145,28,SPIM,SGAS,"[com.morapack.ga.Vuelo@470e2030]",136,60,3.6129
0000145,28,SPIM,SGAS,"[com.morapack.ga.Vuelo@512ddf17]",60,0,1.5705
0000147,29,EBCI,LATI,"[com.morapack.ga.Vuelo@5fcfe4b2]",24,173,2.2465
0000147,29,EBCI,LATI,"[com.morapack.ga.Vuelo@2c13da15]",173,0,2.2465
0000149,29,EBCI,LOWW,"[com.morapack.ga.Vuelo@51521cc1]",190,8,1.7154
0000149,29,EBCI,LOWW,"[com.morapack.ga.Vuelo@33833882]",8,0,1.7809
0000146,29,SPIM,SUAA,"[com.morapack.ga.Vuelo@77556fd]",197,0,3.2490
0000148,29,EBCI,EDDI,"[com.morapack.ga.Vuelo@379619aa]",25,173,1.3455
0000148,29,EBCI,EDDI,"[com.morapack.ga.Vuelo@368239c8]",173,0,1.2041
0000150,29,EBCI,LKPR,"[com.morapack.ga.Vuelo@6bf2d08e]",115,84,1.3858
0000150,29,EBCI,LKPR,"[com.morapack.ga.Vuelo@9e89d68]",84,0,1.3455
0000152,30,EBCI,EKCH,"[com.morapack.ga.Vuelo@16b3fc9e]",152,48,1.4763
0000152,30,EBCI,EKCH,"[com.morapack.ga.Vuelo@3b192d32]",48,0,1.6530
0000154,30,UBBB,VIDP,"[com.morapack.ga.Vuelo@16f65612]",201,0,4.2345
0000151,30,EBCI,LDZA,"[com.morapack.ga.Vuelo@694f9431]",199,0,1.2345
0000153,30,EBCI,EHAM,"[com.morapack.ga.Vuelo@123772c4]",200,0,1.0599
